Id,Price
8659,230368.3861544378
8664,224898.76244907567
8667,333175.13044680015
8672,146440.97584893875
8673,143775.14842266706
8674,188925.75694631675
8675,186693.15438623482
8676,390580.586509656
8684,182583.93018073845
8689,337167.56754410244
8690,195287.9295539419
8696,275210.8904150242
8697,510899.1632634824
8700,154372.59464630205
8709,94876.07548049607
8713,223862.9570296138
8718,178074.12986746628
8721,293218.34434320644
8723,208398.6555447538
8726,327586.50942157634
8728,290920.6064322133
8729,142102.12517310143
8736,109347.47758957912
8740,278613.308474775
8742,105796.76238820126
8744,211792.1202282244
8752,153917.0437485714
8754,298068.3299742682
8756,109700.37318215387
8759,188498.5707057993
8760,160172.18058249968
8761,201260.26512180959
8767,170085.6264000237
8770,292049.73895228945
8780,257545.10658031914
8792,251594.00169935662
8796,143064.3007486956
8803,133321.5449229441
8805,244480.18713118922
8806,287641.96058158326
8808,178182.12340433878
8809,189905.09189624543
8814,317871.208458325
8818,153420.66289480077
8819,200397.52849938773
8821,243907.06563530833
8822,227349.00071983555
8834,168149.36862291358
8841,107001.64772400299
8843,251851.8234825592
8845,312410.5828404711
8848,219486.93735583973
8852,182492.43018286704
8855,280627.7960818234
8860,353392.12891638087
8870,188399.33704872985
8872,137083.82104318682
8873,155177.56238886065
8875,151597.44862422373
8877,277529.1027563307
8878,203014.8843831546
8880,241314.91173591116
8883,114111.42632406154
8884,182214.41600624702
8885,158580.53730301358
8891,154977.87479345794
8900,205704.00597614315
8905,134168.16367763103
8908,198368.10199155475
8909,376791.8858616105
8910,221352.16923512178
8911,181745.45671460786
8917,257983.47517515323
8919,295423.1447655873
8920,171065.53777267176
8922,234536.47617278737
8926,398139.28879860137
8931,252551.47324672044
8932,197390.24557612394
8944,182945.0101248792
8946,179521.6252478544
8948,168108.68862414907
8949,318940.91715108766
8950,299281.1207501413
8951,168958.74007873525
8954,187025.2693832588
8956,187346.03841740167
8958,181148.965317368
8962,125844.60193141285
8963,181121.58836125387
8968,167927.73512571317
8971,108005.05841394769
8973,115793.57033831946
8975,111476.40832345258
8979,222885.47443086002
8981,125215.33092656013
8982,465141.171284756
8984,489340.10939036653
8986,149747.20644509254
8990,154408.99824798593
8992,241832.36960855417
8993,185468.92443595803
8994,197808.56940458438
8995,230326.36229345127
8999,241755.34075777174
9007,333465.66658911173
9008,203496.96115383983
9009,130059.82476823113
9011,378743.9943573223
9018,339009.66229158663
9025,279226.9155564281
9028,186202.36741569388
9031,190669.91054905142
9033,133445.26478093496
9037,335411.16340315534
9038,202972.11951965335
9041,182545.11090393906
9060,247810.69304481478
9066,395536.94361909
9067,144537.67329206516
9073,128466.28512660379
9074,161680.47734284832
9075,151420.6638857102
9076,274419.8212981398
9078,221537.22678511424
9084,171013.53870617368
9089,203997.78970955266
9093,189053.9201064205
9095,162097.06282628607
9101,164906.1540041105
9104,323220.4499623323
9108,196390.76302307376
9111,473448.07820565434
9115,92113.31716950604
9122,135086.41610214833
9126,145955.95482450226
9129,160698.84395498858
9132,314325.80265091895
9133,220179.7075408099
9134,180228.3738701392
9136,183393.00639986672
9137,274721.84869027085
9139,128699.94154412036
9143,153559.1410616062
9148,262597.4430808386
9151,396384.91304351145
9152,277078.240780072
9154,184119.57835652673
9155,401366.11971656006
9157,325493.3703710846
9158,106439.53805201554
9160,149084.56108361646
9165,178879.01512689545
9167,216814.1544123692
9169,178491.91052540936
9172,238985.67930344495
9176,265239.4781575727
9178,163607.26759845956
9183,167833.62597949334
9187,243661.3442603246
9189,254469.0371479312
9195,112680.99988594816
9196,289906.90124518686
9198,136022.44029724834
9199,161919.46498020442
9203,181580.36755407244
9205,417947.4516940588
9208,168590.76802655947
9209,302299.2873071052
9212,327818.6286015851
9214,263605.0043423758
9218,171966.60314696032
9219,260497.96782396943
9220,138157.41854289058
9224,147201.83354757584
9232,258527.8707199743
9234,176625.30778373295
9235,141814.99180091624
9236,187479.71173109036
9242,180610.44698915503
9243,112961.99456638673
9245,188607.89249804645
9247,244633.7221991705
9251,238008.43135134006
9252,192132.34115545123
9254,320467.30395765684
9258,213620.27564117638
9260,219402.3898520728
9278,218520.33297190483
9280,147362.17567675203
9281,151105.36547497916
9282,181665.32504233206
9285,244902.53615288806
9286,147202.8751895447
9297,298485.96396476624
9308,179453.95983197965
9311,164421.3232710831
9312,426694.8119593618
9313,146526.93805631984
9314,211769.31980865245
9315,207542.84353684745
9316,288926.64865378034
9318,189504.77281028056
9321,212393.75583302972
9322,221873.67903971917
9324,246966.6149607728
9326,276070.28229771566
9329,182995.42955503322
9330,232992.34648204944
9331,237176.13687947608
9337,172155.88142858987
9342,309985.5774084223
9345,162579.17508145652
9346,211055.27697125645
9348,215408.6311817485
9349,262807.61717920745
9355,128595.24420234132
9361,303762.6900232763
9363,191932.78561513196
9365,121554.10949561812
9366,179994.47674006876
9368,178702.64093749394
9372,161339.1734434071
9382,369650.26482131466
9385,263442.22409192694
9386,384599.71825234924
9391,192016.8187410611
9398,260449.87756365509
9403,171107.8815482247
9404,273051.2095680865
9405,133424.5746461005
9406,289435.25606284273
9409,148925.92502450594
9415,155962.61207743527
9416,188657.5715221717
9420,178502.61837910052
9428,160733.5693771633
9433,72073.0721120813
9436,179612.41941974903
9438,153779.96750287118
9448,166000.6488870929
9453,144041.08973928346
9455,485886.56624764623
9457,157032.3859894483
9459,238840.48938137948
9461,119294.29669873994
9462,116720.25857396034
9467,283570.6233436585
9473,139536.13091127586
9476,181548.00723379262
9477,114962.89766541422
9481,325691.3336646615
9484,195368.7064853765
9485,240114.667330045
9489,202911.36318768884
9490,175531.54979740502
9493,214688.23500306453
9496,260332.81666171917
9501,466514.637684109
9505,181223.51241291908
9513,193226.69077097916
9515,160726.30349453868
9519,190952.15473050304
9520,454230.7459354946
9526,202744.09401325195
9532,153070.90862145042
9533,167429.81017710347
9534,241483.65272262294
9535,171407.56187868587
9543,208647.67481131596
9546,100624.16605049648
9547,141582.44981705485
9549,142122.70396032804
9553,162345.07014446327
9557,237443.03857881794
9563,290005.01645725174
9564,169723.98783676705
9568,210618.93722342054
9569,200888.95108722046
9570,194017.42832120304
9571,243782.38933883375
9575,286340.3601584327
9577,214344.48791512166
9583,107757.49373925345
9593,277051.7074529927
9595,169506.38130560718
9596,164371.85868576373
9599,274086.48633886175
9602,321623.2267112395
9621,119778.20101797319
9623,193944.15543999797
9624,358127.2695050094
9627,244426.8044023257
9636,272294.5392986311
9637,177348.50909082242
9638,254327.0920690122
9647,205212.5781942496
9653,185832.30242570981
9654,115037.5977733667
9656,220016.75124846143
9663,181346.2104971598
9665,158492.1264012304
9666,436705.91902413673
9667,178416.46635401226
9671,397346.68686800887
9672,199595.63352417122
9678,187739.69290563764
9683,283541.59860545845
9692,248989.0134753522
9693,113683.18327388911
9694,236042.6969472873
9696,151583.82219744418
9702,178047.88160201197
9710,139319.32174313688
9719,340372.65295396035
9733,168006.4105711361
9734,164254.4632703851
9739,390031.15676162456
9750,411764.18244152813
9751,175002.40458476526
9761,125064.39851490797
9766,164939.9562967196
9767,173918.11193646412
9778,152158.9111905018
9780,323034.90902890865
9782,168520.57631265407
9791,166882.33847768075
9799,166552.956948522
9802,184352.2939049753
9803,323146.21717853134
9816,195516.271036838
9818,337903.92331584974
9820,110563.14834768753
9825,231769.15823418822
9829,204555.7680263693
9831,228734.01551298215
9835,183586.88561093027
9837,483774.0018648656
9841,220172.96821062078
9844,159487.39320063524
9845,191341.0141239172
9846,343119.006486019
9851,146975.42991757684
9857,340987.32948121376
9862,166805.90437397186
9864,213047.83541467975
9865,248890.6864685867
9867,212555.38827000163
9869,322899.06122931803
9874,125938.3261379459
9876,250123.47727336656
9879,319422.06317199103
9884,111584.6750637971
9887,174158.88492167104
9888,356008.3245124474
9894,277904.9507607917
9895,206638.45449252494
9896,193687.93629577843
9897,247115.51144248134
9898,113668.521568148
9899,149718.52227075698
9901,215061.80147961827
9903,155022.43692007248
9906,294072.40774981165
9907,157306.68576498725
9908,170132.56594830158
9911,233604.09928393306
9919,184650.1905118479
9922,180605.7528076993
9923,309887.00952128915
9924,212459.60801245781
9928,146374.32017800232
9930,208553.87541037085
9932,144581.91308720128
9935,134294.65798115166
9940,170036.2931846068
9942,334225.653823861
9946,252765.16649219792
9949,176976.7830338949
9952,187357.7567912302
9957,120304.52189562446
9961,110920.66312223842
9967,159548.14572991824
9969,183133.00850017768
9972,216967.08222751567
9973,153591.48615288016
9974,166802.2803606065
9976,177551.83735424955
9977,191252.67395038297
9986,200227.27024488893
9987,234911.98507252656
9989,412119.77364522
9991,214436.6211320651
9993,238836.70361138138
9996,277328.88492134993
10010,215587.38549394617
10011,157270.70912862435
10012,200464.57413795122
10014,137463.8919014504
10016,193676.92821989756
10019,198203.66458431684
10020,190289.68061822717
10022,384688.66275220155
10023,199350.62408414262
10028,410765.43683947163
10033,198856.51244045052
10035,326884.5742759128
10040,165014.2935970073
10048,138470.817888183
10051,173532.8207879083
10056,145378.02520908075
10057,125517.0590166796
10062,257608.8016923728
10069,198231.99150944332
10073,153999.8209523932
10076,192094.21029981505
10077,238443.392621735
10078,237788.84871948807
10080,205086.23097008205
10087,202694.06322916166
10101,157800.8113837545
10104,168925.45181258424
10105,159015.26618886166
10106,183586.88062857057
10107,266299.922421659
10111,193516.8653729665
10115,171095.86542825116
10120,129129.65075022876
10123,203323.34895386864
10126,215208.10009975737
10131,253128.02310583522
10133,127089.61608654245
10136,137252.61160861168
10141,148221.6255256326
10148,240433.1255109882
10150,375507.5847511774
10151,181059.5610886872
10153,246697.21862896704
10154,166354.9867188191
10156,339379.89095518744
10158,203249.17885752206
10159,178298.896079437
10162,214326.78740829247
10164,272909.55555704964
10166,252531.95930396055
10168,110144.60380709678
10170,232505.40206821464
10172,214915.18478199618
10173,190721.33108214094
10174,168375.48960376863
10184,127210.92971478665
10205,347969.9556921282
10208,231999.8567026887
10213,261790.71082108124
10215,194193.97001420386
10220,158184.874846037
10222,243848.90108135578
10223,184084.3302694699
10226,224284.2664357056
10228,108181.36117950753
10232,243782.95812003023
10234,379265.34495500807
10235,153975.24740997833
10243,217133.5309337712
10251,219821.65482116
10255,220215.7779114883
10258,147491.40428383328
10260,179763.87690686298
10262,190274.3247247648
10264,106066.90744149617
10265,269983.3366408811
10266,184580.8558801749
10267,389289.04529876483
10270,114240.5920678685
10272,252348.17375176324
10277,166365.00252411183
10281,186007.63036375662
10284,352088.57757926825
10286,145444.36197928933
10290,165617.00428032805
10291,196238.22125894256
10295,141520.00196855824
10299,182396.69686516866
10301,205319.96993347385
10309,159600.3412998056
10311,322018.54433162283
10333,194612.77799342657
10335,112479.60409286985
10339,214277.81634519759
10341,214272.54867602454
10342,189060.19990277197
10350,214744.9072407237
10352,283128.63146710716
10353,167290.25399485533
10357,204592.97270262867
10359,203936.44403123212
10363,177086.42632632062
10365,171446.40061999284
10371,85089.97254837872
10373,142871.12457489714
10375,196002.52380247499
10378,290458.75715383457
10379,181002.51041797615
10380,232739.18828452384
10384,168606.93041261222
10387,210498.9613088859
10395,132590.9647611762
10397,188018.1124839773
10409,238157.73583521973
10413,157420.56308705473
10415,333650.47785935376
10419,281710.91726028745
10424,207132.881590094
10427,277784.9964519389
10435,219261.6179686664
10436,206611.82318372236
10440,143039.01716937358
10441,165096.08702507656
10448,380184.63107938186
10449,158076.20847314404
10455,151758.70721248473
10462,146336.56866738215
10464,189382.75429475764
10467,70159.68790445963
10478,213743.7069724299
10483,344842.7654039895
10486,123313.62402359358
10488,197826.02725192325
10489,148061.45511888398
10492,270857.7637030234
10493,157902.81255936506
10505,172776.38589123866
10511,236733.1020716927
10514,228747.97927599892
10515,246176.08044833926
10516,156625.52094561348
10520,373301.3501925309
10523,196857.57936314325
10528,225820.91790229903
10532,288398.4283601729
10542,166687.6711640471
10544,197053.0459567751
10545,276181.4145336024
10548,248143.63267336786
10549,145227.5440510563
10551,167052.27731843424
10552,239500.18386026187
10555,234574.21400577936
10559,113340.93361896454
10567,204822.81317511658
10570,191902.68288360978
10571,269764.82898046466
10574,132717.83903352154
10577,132063.21688110466
10582,152422.58060038436
10588,303957.5928250184
10590,191953.93344916886
10591,150648.0965154158
10594,174575.8843141429
10596,209081.95721752456
10601,140249.49003192974
10604,253076.2321210433
10605,241858.38348533915
10606,399981.55680518143
10609,138287.84088320096
10610,187260.14148958112
10612,218855.95303000594
10613,293283.67786209745
10614,110451.17881401128
10616,212733.86459435863
10617,181471.68810685698
10618,178437.38740043176
10623,180114.72871495676
10624,426172.1555375217
10625,325844.6469698287
10634,291038.0973324607
10637,286242.83757247496
10643,205940.58813976546
10644,252564.1283002805
10646,153564.4265188735
10647,232606.46363745496
10654,332570.7360655293
10662,132103.16846426873
10663,193724.96687809943
10664,191916.13479086023
10667,334457.4765291964
10668,152957.40251084362
10670,204186.73627868897
10671,398131.23968781217
10672,305997.03314103
10673,159111.09458441997
10674,184552.84786683385
10675,393970.4190474202
10681,174863.34158886826
10685,174250.3463162294
10686,206587.2211244147
10689,176214.8897161923
10691,246854.9774355455
10692,193451.10156402638
10693,253176.85754973913
10694,110288.95535277913
10696,296190.068020389
10698,223376.92706421795
10699,202307.12452858506
10702,176110.7132183418
10704,171172.94585563117
10706,244520.06129287515
10707,183161.84925463356
10708,158902.29499000768
10714,303603.02525667497
10717,165942.90572782385
10720,139956.25818618128
10727,177570.2813796336
10729,203177.8943482962
10732,162563.75687959205
10734,354482.4817887263
10740,181707.12077258312
10743,411802.5172827238
10746,130837.98616852445
10747,214559.9501856001
10748,180484.71102393273
10749,183203.32344123482
10750,82461.70057710058
10752,320780.48667702294
10758,446490.49198276247
10761,353608.99371034163
10762,232284.87558335686
10766,281504.8813024563
10769,127305.66849748112
10771,268461.5123502835
10775,328819.18457140255
10782,178239.16459892417
10785,409585.95983472635
10789,191108.5006751799
10793,227955.2593323468
10795,179739.6050633162
10798,105160.84024643281
10800,169491.89039159985
10805,275212.20988124167
10808,193480.59378678678
10815,239512.29564221448
10816,412498.37533410365
10817,204541.87258550496
10819,206090.24240587954
10823,126917.25083768292
10839,181588.0146816788
10842,128188.57326131873
10845,157144.23957933925
10847,151422.88268198166
10857,113066.65724264103
10858,125938.09779504544
10859,182371.8624816344
10865,156624.80840460295
10869,202059.09464347965
10873,385120.2161219307
10876,156173.07132016186
10877,271327.67288320756
10878,278441.6420940812
10880,310351.7798139572
10881,208322.7029373561
10883,176308.6180820464
10884,173013.58926214898
10888,314693.4128962113
10890,245362.81914965512
10891,276263.84177370917
10896,171160.6575989544
10897,180859.9790871371
10901,269098.38469937857
10905,181123.74674287028
10907,152380.15275412155
10908,241510.37104239635
10921,228451.51569078493
10926,226584.84059142086
10929,213420.3869610204
10932,181744.3660560308
10943,230942.77171559492
10948,193055.08337498928
10950,221120.9617558503
10955,364459.4172177375
10961,210653.05036612094
10962,263760.00589460076
10964,145835.46417170236
10966,186198.6113824818
10969,116370.41693061464
10974,175760.1720838376
10975,270958.6935300146
10978,199851.6751513564
10979,175625.56695355222
10982,277357.2047239983
10983,172616.93799214796
10985,407397.9515588794
10988,162181.9171627041
10992,284279.7898368812
10994,203566.07338786693
11001,196703.01595167635
11002,160973.08195639768
11004,262962.973502001
11005,226490.63869646276
11010,163192.75675022628
11011,135817.459324228
11016,68342.56571988195
11019,185357.686678733
11022,229535.47609839134
11023,188134.27563215815
11027,108970.03543208892
11029,158405.86678242416
11031,296042.9728864455
11036,268163.73730298644
11043,223213.3263919816
11045,410013.91608256754
11051,318786.42553858564
11054,385514.2890880326
11061,181016.67701529237
11065,193269.35898017322
11066,275920.4415086198
11068,305063.7580595381
11070,504255.5500837711
11071,238982.1932063647
11077,216120.8985256751
11080,239453.73385151956
11081,155828.95977861717
11082,147963.25622120546
11086,178579.20706422423
11088,199740.27782435573
11089,126185.69164582204
11094,160783.2817851586
11099,127009.12226762064
11100,195323.36847631453
11106,138460.2336348296
11110,185318.37678375994
11116,260661.738891371
11124,332427.016188488
11128,159968.50404517993
11129,198156.80060937587
11130,271298.9701668126
11143,186096.7757522361
11147,319618.9551672273
11148,122077.6961072922
11152,266778.552285636
11155,162861.45443273633
11160,115743.90772343948
11165,240863.89238576707
11169,174780.1122547108
11170,319651.13675594225
11174,208732.72506635363
11180,342167.25367156515
11183,402060.0649487222
11188,257889.6415992278
11189,134755.215283489
11190,217171.82476211368
11193,179614.57711931737
11199,192950.62224342866
11205,170244.95014867847
11208,208934.50205422417
11212,269686.93413991947
11216,176064.0900118395
11222,215194.74058577738
11227,170508.399811802
11228,209666.16808164478
11229,190959.7090378765
11231,249833.10747833995
11247,186372.45377737263
11253,349299.3944579636
11259,143331.6319613321
11260,185591.55074358504
11265,325991.7206296215
11269,409942.49608343845
11270,167084.7868858164
11280,164730.4591311243
11283,109902.75131767076
11285,305158.0222439757
11286,195746.00868373466
11291,161719.73745351325
11295,331319.05270117754
11296,137743.86804282965
11298,191099.2373898968
11299,184351.71523626777
11300,206825.31218372745
11301,150765.33155165447
11307,182576.9223712128
11309,128015.88663778381
11315,216499.0780408004
11318,206830.02699900724
11319,223159.2218064537
11321,203152.73675947476
11323,148206.98332817003
11324,187574.07213931356
11325,206495.64412650384
11329,238617.660822927
11331,238385.81640054937
11333,167894.79832620296
11334,378302.1757404924
11336,71542.59326967591
11342,105051.85527489524
11344,180856.77825910787
11350,229338.6852626093
11356,320413.7756546461
11357,183252.9539022298
11359,139818.53392331107
11360,232505.67219253164
11363,191063.03921471408
11364,239385.24173994665
11366,180826.1471218146
11371,129746.57957591975
11373,216388.2035152931
11375,197365.18002748792
11376,209011.45762886733
11378,167046.51699966745
11379,332535.7577248826
11380,225573.89483509556
11384,200027.73875727528
11385,195622.3518422388
11386,181417.72942750624
11390,123154.83527028981
11393,162120.5859220869
11394,292946.287463732
11402,148913.40426283222
11404,135776.22320657485
11407,177286.16706928302
11410,481699.5553967896
11418,197818.10592081293
11424,180034.3199941552
11427,138709.561171614
11430,197581.8198566137
11437,166072.13089599594
11440,142068.69305767963
11443,169045.8219281534
11444,140029.38397243415
11446,228750.17821112592
11452,79800.63156740612
11453,277208.77306745306
11454,290473.5080299532
11456,175873.60215218217
11462,155838.44379573775
11464,323139.4384879806
11469,153282.12055127256
11475,136531.94796305502
11477,118781.2331190535
11482,194556.9709867175
11486,189480.634366821
11487,237799.17269424032
11488,346611.08113048406
11491,375320.8128286845
11492,211932.89308031872
11494,471139.85246332246
11498,168123.56595060037
11499,177262.47218565727
11500,574140.3813241877
11503,177422.08976648282
11504,162900.47128396254
11506,236729.96453891063
11509,114868.66330270728
11513,146087.7387528296
11518,169527.32238577362
11519,445600.0531295085
11524,226032.00088323143
11525,200262.1019034948
11528,178964.02755524334
11529,139566.36464529924
11533,169497.82136035227
11537,136324.0893933816
11538,211151.71641010078
11539,201917.49990956756
11540,207845.63039979807
11544,176004.81878305887
11545,160096.97457367287
11547,280834.6153003128
11551,213527.96543003072
11552,203235.80329376605
11567,434292.0542600988
11569,213150.12125813038
11570,209914.12578130493
11573,140373.562792496
11576,331219.11014068336
11577,219933.98343132532
11580,194666.79168589643
11584,244459.41754685433
11589,218241.3439402792
11593,134196.09799525884
11604,225033.8889657214
11608,102024.93909570949
11609,306398.45587168273
11610,281042.7428491845
11615,254838.4380030076
11617,160448.94541777132
11623,226852.8544044735
11636,198705.04191261486
11637,149759.19594485874
11640,120193.88936580037
11641,157449.08631372973
11643,133720.8708360822
11649,155716.44425104905
11650,262691.5462891222
11651,151707.80098551672
11657,250809.22758357634
11660,349279.07772601064
11661,146724.09660948528
11663,168917.20892443674
11672,317505.7492177138
11676,192713.7974443309
11680,172502.07381895286
11683,232891.297538861
11684,316168.39718139084
11686,250814.6265797416
11688,299584.1870851941
11689,123606.38552482302
11697,261512.13543317458
11704,265114.111934074
11705,169168.8959294574
11709,285845.89707436704
11715,254262.7206894021
11716,181884.15978136833
11717,236178.12739853936
11718,182794.2036066337
11720,204803.19040708072
11726,176888.60358452273
11727,213392.67777606248
11729,211718.30702225512
11730,192866.3908421992
11732,151565.06972059852
11733,324002.52769202524
11740,229096.7985129557
11742,216304.35887218136
11744,273713.4887053515
11746,192586.5599043155
11748,244660.3385999761
11752,147876.83125736765
11757,179650.8820825897
11761,216134.60131044875
11763,328835.1728448261
11770,161817.22480113915
11772,144895.08576635024
11780,172685.3540415039
11787,143215.2890995833
11792,158492.62735446118
11797,86287.5643854882
11798,211910.92409200149
11812,344112.30306236044
11817,228401.8430465651
11820,220930.76776362126
11822,294711.55261084286
11832,168640.31397217314
11837,234446.33302903234
11838,125651.6357386764
11844,249225.25829658564
11845,102788.23476169552
11855,409124.2420026022
11856,253978.15072409427
11857,185109.1556042935
11859,143080.70258229823
11870,305861.06055112614
11871,409488.50911988894
11877,199064.6261809819
11879,288280.2105848662
11881,161734.29720556323
11890,201622.3270263336
11895,193433.9493790735
11903,161405.22088333374
11904,313230.63174214825
11906,401461.44653198577
11907,175590.7010796915
11908,197443.0001367383
11910,217475.55499768566
11913,154222.2617677936
11914,343891.70634972124
11920,246323.93421890945
11924,150715.6628417061
11931,231742.73094537383
11932,226308.6992471088
11933,297709.6990296428
11934,211801.9927905738
11946,142001.74376471076
11948,229012.90020352323
11950,86605.40224105043
11954,294464.47773699695
11955,163762.15950321677
11958,450838.95311819814
11961,215804.6050551597
11962,234204.72751755093
11965,203890.7821359117
11968,388085.87608748977
11971,286529.1816401339
11972,178561.96951057142
11973,161478.92931150855
11984,183259.26841586755
11985,217510.93187064666
11998,221672.76895519154
12001,324997.6920421011
12003,203547.2315692386
12007,157362.6919835894
12013,241720.36053837725
12017,153284.54116858312
12019,176824.28093978614
12024,170948.99190371
12025,221193.01059398652
12032,198715.56270574374
12034,292547.6517556599
12036,278601.52719610254
12038,291832.9942142836
12041,136671.0221456608
12042,286158.11823407124
12046,186254.06858057104
12048,174432.9627180656
12053,148143.98890900172
12054,188019.53970886252
12055,208326.22461430682
12058,146205.98241944055
12061,189781.11652544714
12062,238420.74444446227
12064,182663.58035394506
12065,176087.85349923902
12070,181483.50441875588
12076,239567.52363772475
12078,198606.27762631045
12081,230781.88221616638
12082,176614.07350753705
12089,392365.5250626011
12092,128490.93822448041
12094,231183.32011507082
12096,103467.19344788259
12097,402508.80821671756
12099,333127.0852769794
12102,203093.08730812976
12103,183749.41742652067
12108,246748.30603830793
12110,182288.52309857306
12112,228900.86856767355
12113,211876.26717074038
12114,189848.63365614478
12116,349761.38089113403
12117,238853.9836206365
12118,305909.31870499114
12123,128743.3593207524
12124,332172.505175556
12127,214397.55306046794
12128,181681.70036867217
12131,369789.7526957876
12134,186922.85688006599
12137,379251.5003493543
12143,165528.38896633644
12144,180850.8763865415
12153,217762.65017333862
12160,202873.8791832432
12165,282975.44629587774
12167,184720.81468729323
12168,194058.70384400143
12172,69184.60234621113
12176,239928.30114820143
12184,200323.7481383306
12185,234490.94553032116
12187,170052.90277278447
12190,294894.2215208531
12195,182771.05148007924
12200,196552.93699815962
12203,123057.70638238848
12212,195837.9832429009
12215,277973.3877790313
12220,233231.62453589457
12223,359169.1336063319
12228,473513.23485798424
12230,171621.48530273864
12233,179869.44162506718
12234,226926.48783918348
12235,167552.89592208923
12249,127438.47463285674
12254,188171.94656901815
12255,159352.71222576898
12262,241124.04282888872
12266,243850.89089854568
12267,272591.8831520734
12270,240505.36802919983
12271,179363.23054928577
12275,319223.83070753433
12278,182094.88552444664
12287,241285.52828277598
12288,257642.2534193629
12293,141269.43789152356
12297,170789.72196868938
12303,137497.59478648778
12305,177099.81475808372
12309,238152.62222720866
12310,405021.53314877255
12312,149364.3784558006
12314,216275.61615783
12316,318128.5865255539
12317,115122.93450725585
12318,255868.5317186766
12320,239021.3677414457
12322,182202.03462891866
12325,208562.37581492757
12326,186299.26146078412
12341,193345.87616977966
12343,256907.56813573232
12346,264028.2102812578
12350,131298.0636585451
12351,125344.64237755579
12353,192310.9959447706
12359,129489.18786384925
12365,189646.61962653336
12368,431872.4085180564
12374,230736.4320590605
12378,253900.4163555222
12380,231908.229011909
12383,283763.370414683
12385,145897.40428465375
12389,242210.71825917024
12392,148586.6985814268
12396,185646.57803766258
12397,142678.5394667152
12398,270407.29689988215
12401,197985.20505834947
12404,334368.5230417723
12405,182733.0895875341
12406,151186.68600289137
12408,160575.18484384872
12409,391753.5448963487
12419,252868.98438903168
12420,168675.2700449431
12426,182314.62601777492
12432,185299.08527951926
12434,258550.0457438512
12443,240747.3664207438
12445,293632.95191658085
12450,197369.1398354015
12452,203855.2287211793
12457,174604.12351204344
12459,240564.66083879204
12463,231362.88461689878
12468,149065.7070469545
12470,264247.51534865977
12471,236617.79846728832
12472,176530.14393978356
12474,167608.72716148832
12479,171151.10235543293
12482,234218.1660428442
12486,395118.3436725319
12488,116035.76900613435
12494,348341.78016073647
12499,216043.0232212778
12504,181536.34843722783
12505,200585.71893044657
12506,289173.5066199289
12512,131504.411661796
12513,215975.53615411333
12514,229603.2556096332
12516,153103.00003368288
12517,234129.64545247125
12521,163730.2077165865
12522,101880.77441134267
12525,179046.7811347321
12526,174503.60876229274
12528,151562.30583680762
12529,186096.4622700837
12530,172211.8281045948
12535,143075.4747433256
12539,257958.30271646768
12543,184712.39598553558
12548,147642.88560607063
12551,390894.16762718244
12556,132038.98664322446
12561,152371.52525116896
12563,164185.63270447258
12564,367449.0700692287
12569,289597.79205401253
12571,250044.9190724485
12575,177125.8634029706
12578,163230.55722333325
12579,129558.43284382677
12580,179034.93148569064
12587,163727.20257568112
12588,493845.38022360514
12593,477356.4304997233
12598,235469.77725202043
12599,198632.12728740534
12603,187509.89365345502
12608,284810.9506579033
12609,108234.40299365237
12611,144644.84256703596
12612,182460.0176637199
12615,166242.79625789108
12617,184636.01375009396
12618,262215.0560056154
12622,173797.02438122567
12627,94754.39285683651
12629,229094.4537596959
12630,156645.0900335184
12634,174204.67530324293
12639,225187.77688032802
12640,161653.3419112342
12644,190143.72642818137
12647,240660.0074824856
12655,240268.48291714964
12659,229603.01991285576
12668,189148.5942104809
12669,179931.9013128618
12670,109819.23447771124
12679,394679.8920161176
12688,208296.07949828313
12689,188519.05970701063
12691,228332.47512629005
12694,238656.5869193735
12695,206335.64183671077
12699,70625.66560454525
12700,239934.96278512926
12701,180584.90043441096
12703,278203.1163241587
12704,289180.6542860721
12705,188370.20788970534
12706,170935.4303160228
12708,151798.3234132449
12712,202757.3169640388
12713,209586.18548606115
12716,463990.81564971077
12717,200657.407402173
12720,182659.7751053624
12725,171479.9829733191
12728,377348.77151439554
12729,245804.60809702118
12735,212841.98123372014
12736,270614.690632925
12738,233296.42790607997
12743,100115.73546716796
12745,180788.60198708336
12747,143336.0297259486
12748,250770.36303682445
12749,178532.2375989788
12751,160115.77152776127
12755,305589.0265161013
12766,159609.14445148717
12769,137560.6215375184
12773,429430.5491970175
12775,166724.85245117673
12776,126982.90344734791
12787,181877.56298233807
12788,146801.20071200503
12790,244495.24170053445
12791,266754.43604803894
12794,201099.2845501711
12795,192514.44027886377
12798,161436.69579512757
12800,218930.1262876157
12810,381517.4492977163
12829,212797.16696902682
12833,93884.42443308885
12835,185919.3188395393
12838,163995.56404903505
12843,183048.30467908503
12845,191972.36928009233
12847,175581.86342916972
12849,201980.91529585907
12857,120903.72447827329
12858,278947.10043328715
12864,248479.34729701042
12869,318972.9973623086
12873,181752.25371099298
12876,148473.19935353403
12879,167706.16222238124
12886,127267.88716914554
12889,184610.65851759995
12895,423812.1173776042
12897,269505.94533539924
12898,147759.72223067927
12901,139077.7365286449
12910,229279.3662826346
12912,270154.78705280594
12916,100187.64276975287
12920,81994.96790312574
12929,207094.4930613251
12935,146805.47794580742
12937,172398.3629621786
12945,218810.9523395917
12946,122692.54649485393
12952,227063.235266165
12953,350626.13628573297
12954,148007.2603943404
12958,155873.84030971574
