Id,Price
8659,246971.05383986444
8664,224170.82633265434
8667,358754.16327594646
8672,143558.16809921002
8673,144789.0838918108
8674,183847.08700585645
8675,199510.5505745577
8676,318488.1950712023
8684,180483.0825504265
8689,329439.56409629376
8690,197369.8119761992
8696,276990.5471696802
8697,499874.04732132296
8700,140555.56580975986
8709,94169.10263580074
8713,229306.34351479876
8718,177146.86066693618
8721,274633.5213798816
8723,228923.7687289794
8726,314639.7424096895
8728,270427.1375529963
8729,139592.74662176866
8736,109042.98155145638
8740,284939.3660105966
8742,103050.50609251497
8744,217183.2701518265
8752,156789.89593470527
8754,291177.0366526837
8756,110700.86110120072
8759,193639.03624020662
8760,165560.01132614838
8761,199636.10137394763
8767,168924.20131939926
8770,281110.927306644
8780,260525.54544416053
8792,241343.90749969627
8796,140153.70713602312
8803,133641.28878794913
8805,261256.61422490017
8806,329937.0917115184
8808,173507.11979073528
8809,191834.61560601677
8814,331421.2332308123
8818,153870.3083466858
8819,190476.75828178332
8821,245858.8250349719
8822,231584.40915163042
8834,171099.82050167245
8841,118180.82857633589
8843,235219.86905529033
8845,235128.88709792038
8848,224017.03248651372
8852,175246.93621129874
8855,256853.87019371527
8860,349749.26593740715
8870,188271.1429644074
8872,134056.64938768683
8873,149292.5683575581
8875,149547.6635026022
8877,300589.7466016325
8878,210888.57711757167
8880,253996.34074367426
8883,112474.10039947007
8884,172656.331853982
8885,174108.3637501046
8891,155036.24197790545
8900,192961.09357403225
8905,160108.26243466436
8908,181364.68198384048
8909,393851.78224154684
8910,218334.81775319763
8911,178155.10349835185
8917,252662.7141050882
8919,330754.1844382301
8920,175172.73071466704
8922,239991.84206608628
8926,441331.1621403489
8931,238637.60369635333
8932,193285.29942327907
8944,178809.81628259746
8946,153933.849931391
8948,163989.61998413928
8949,274980.33497699746
8950,306551.59026724164
8951,145069.92789508746
8954,191526.37274874357
8956,169879.98136404244
8958,175638.1383829399
8962,123739.03813465005
8963,174997.31162939878
8968,163902.88579125507
8971,92730.37972928408
8973,116415.45920901929
8975,112546.77729211943
8979,238350.60814429974
8981,122458.73439749386
8982,460801.4375014336
8984,468161.7481415949
8986,151872.27548092738
8990,144201.1896040006
8992,220231.09291935316
8993,184623.42223026438
8994,207750.79758525797
8995,237183.15879003936
8999,238795.68850558653
9007,295701.84691390995
9008,215540.05250869977
9009,125469.94846549137
9011,282814.9845754963
9018,375372.3875673722
9025,365618.2924009828
9028,192061.11125738296
9031,215988.5996468803
9033,139758.93573731548
9037,323343.615986122
9038,208563.01359371786
9041,194245.4217871908
9060,275687.3780288942
9066,382185.989303793
9067,146575.18795052532
9073,133916.69800525045
9074,152126.62319760653
9075,148943.8416009941
9076,282059.9697954169
9078,231979.13598466857
9084,172156.60648539587
9089,198790.45421568054
9093,183882.4707571954
9095,167576.78706492807
9101,163281.90537336518
9104,329055.43360220303
9108,226917.84084646535
9111,428345.9564363683
9115,88125.81819445922
9122,146921.01961375022
9126,154822.12473154176
9129,165196.90534814558
9132,303122.1946379644
9133,234012.1587614944
9134,181575.7923365774
9136,170754.46366116672
9137,266148.9590993551
9139,133077.55471338515
9143,163211.12773825176
9148,210621.67874900805
9151,405227.4579995981
9152,293197.7749390725
9154,191555.50554931947
9155,368579.0257308906
9157,281639.64093991515
9158,116819.30824082418
9160,150183.84661603707
9165,180944.51163773926
9167,218045.7272164484
9169,178193.71461362857
9172,244334.5793581948
9176,255092.0072310133
9178,158356.84409335564
9183,165232.75248965385
9187,245733.90359118726
9189,265944.52558981953
9195,114579.0524526398
9196,279044.7473476644
9198,133674.10390874342
9199,160578.94293282836
9203,176321.8121514107
9205,437099.0600827288
9208,173905.09932068997
9209,300961.63268833794
9212,322950.24970284215
9214,275865.1915738429
9218,176395.16778238543
9219,256034.54556966614
9220,136687.6283120936
9224,147735.19809599058
9232,255612.20094260498
9234,168725.90645711907
9235,137460.2646490995
9236,186947.22884991
9242,177655.70469491073
9243,115829.79724132192
9245,189214.13755965652
9247,233308.62692916262
9251,223191.61780516306
9252,193818.6578257075
9254,312542.43464101315
9258,217442.37942200564
9260,238719.80392488214
9278,235545.3427519962
9280,148750.20837547252
9281,143070.5962714047
9282,182789.5830524907
9285,243121.76519274665
9286,151594.1192487079
9297,313317.2154716688
9308,180564.29251036563
9311,161088.1182922767
9312,418757.5193889939
9313,138830.88839485688
9314,215678.9396758241
9315,220032.37356835674
9316,315923.4649195628
9318,186172.68651857303
9321,260064.94862956094
9322,207975.4475680314
9324,245676.31387156373
9326,217714.83406845495
9329,180885.80819774192
9330,238105.74725526868
9331,241387.31962543755
9337,175000.7357218429
9342,293431.41184297623
9345,164788.52176440106
9346,207858.3144948305
9348,199275.84969334694
9349,243761.14566519478
9355,128492.34075488444
9361,289268.0841084227
9363,197757.21865568814
9365,126393.482439569
9366,182912.35738406
9368,182629.10420201355
9372,161578.01781820095
9382,357708.3577367902
9385,252275.09623209224
9386,353471.21222554904
9391,189303.41861129424
9398,303296.96249818953
9403,172425.26942393478
9404,274045.17394041095
9405,137890.04787159673
9406,297193.36928557185
9409,152657.79094188742
9415,164215.78058373416
9416,200804.76651108073
9420,178777.17893701245
9428,158038.32364519386
9433,72379.66611302465
9436,181157.02670325505
9438,153423.78120265758
9448,165657.86469530486
9453,144822.61678751488
9455,536175.2748174543
9457,155785.24305909825
9459,223045.97047449765
9461,115800.95581162786
9462,117100.74085650276
9467,294123.4049763597
9473,140238.38872574156
9476,174635.42793092242
9477,116813.7779265719
9481,325328.33500706794
9484,192807.68606134361
9485,244688.67292674523
9489,208860.96056316575
9490,189764.5012366043
9493,206147.74867290864
9496,233501.0897796889
9501,459794.52134287654
9505,189257.13863476197
9513,198376.3152396574
9515,162967.8997223523
9519,207539.66720987702
9520,448620.6524180077
9526,204219.8604583107
9532,150875.11805653354
9533,168909.18974430775
9534,240432.58456469126
9535,163043.41026080964
9543,208912.99936416134
9546,100060.56322357806
9547,143277.33841633776
9549,131277.58070343902
9553,159313.66862159083
9557,255088.45263411742
9563,284491.35750031134
9564,171950.75689337478
9568,210939.1160527162
9569,183004.62086158627
9570,204043.6231492684
9571,224787.1694062049
9575,279221.8651540602
9577,176890.26260051355
9583,109554.0181562358
9593,280776.32997807907
9595,172444.02699140218
9596,157321.025969485
9599,350546.01504428673
9602,276078.2485651119
9621,123290.82123825044
9623,215876.36752156186
9624,329793.528098601
9627,254282.2427154985
9636,263104.9875350557
9637,174307.01322002948
9638,328421.53184159007
9647,214325.5265285711
9653,192125.46799801433
9654,131828.1496295671
9656,204788.46838574292
9663,188090.7328459578
9665,162090.34225508536
9666,437357.7401680152
9667,180514.77594711207
9671,406675.76196086657
9672,189714.31946407616
9678,205744.15542222038
9683,280163.4282019117
9692,228096.87496683752
9693,116628.8197585191
9694,250107.2238117937
9696,155290.15578430388
9702,172737.949767357
9710,133501.63918228826
9719,290005.91844280297
9733,165228.04583991526
9734,188157.21102135276
9739,241653.55734804692
9750,380551.6076474533
9751,187432.4464192602
9761,116668.01644513775
9766,163554.12750866864
9767,176522.7897855159
9778,126159.87173465049
9780,316965.53948848246
9782,168046.07569585083
9791,149791.02109746356
9799,168725.16748575043
9802,184477.30025116852
9803,349909.4188562311
9816,192124.75102576643
9818,336857.2423488409
9820,108909.2439576695
9825,236162.2592567041
9829,206236.07079029325
9831,233032.8301473724
9835,182194.90893387393
9837,510163.96333107224
9841,221830.57674172823
9844,167476.2505668047
9845,179480.20372995117
9846,338222.59128252964
9851,162497.15055414883
9857,335099.4003556216
9862,164760.69644373632
9864,219705.52336208755
9865,258702.03577513038
9867,218421.29019455184
9869,308898.61641434976
9874,125172.39361232387
9876,243243.4899657593
9879,318670.57241195574
9884,107299.78909633339
9887,194495.47019241023
9888,368616.82461258734
9894,279078.8485255352
9895,216497.80000613202
9896,196373.88884055492
9897,249334.82075934135
9898,111629.44988232355
9899,148597.7920286434
9901,215583.0130579637
9903,159063.91687108309
9906,305612.8512495211
9907,152935.15999485482
9908,175937.19821114145
9911,229794.56604133797
9919,190629.49484006857
9922,175819.23941710734
9923,314474.4034597147
9924,237874.07960194637
9928,152406.21668223853
9930,205419.8507554255
9932,146328.48020505797
9935,124972.81384193097
9940,152312.4045552847
9942,307592.30269562895
9946,258669.37441385785
9949,180544.94921348157
9952,188509.3304387341
9957,123197.76935624755
9961,112850.9349652214
9967,142445.5943992339
9969,192194.81750017407
9972,220123.30960169068
9973,171034.16835351818
9974,162531.73823378544
9976,160623.02459039266
9977,182036.67188112784
9986,197158.02508729274
9987,238525.9633004116
9989,380308.17072988546
9991,203740.7011442667
9993,251972.7993369267
9996,294935.1345046926
10010,223897.9352728078
10011,145536.89988422216
10012,193073.35165124212
10014,139971.52304663177
10016,222623.8560687278
10019,208073.5133979844
10020,191381.9152334571
10022,405427.9963758463
10023,204776.5187090878
10028,435293.7386497462
10033,187384.73516567372
10035,332624.6566938094
10040,151963.89036280266
10048,145869.88863870275
10051,192674.09870208678
10056,149642.40823520385
10057,136480.77212472894
10062,246229.32665335323
10069,204585.382632896
10073,159063.91687108309
10076,192865.86177474278
10077,253006.13605779532
10078,236529.50181632288
10080,222632.87697782795
10087,194912.40910582518
10101,160439.30213134567
10104,157734.7612952743
10105,170507.93402290955
10106,158945.08571644413
10107,283314.60350368114
10111,189293.7525427791
10115,155546.46146485873
10120,119548.13494978884
10123,156435.6089647111
10126,219412.1240439171
10131,260300.91402523353
10133,123455.28796733676
10136,136011.23856439005
10141,151166.1359369567
10148,266751.95376915496
10150,381386.7502458126
10151,179909.00389332307
10153,243814.12209334868
10154,169784.35320066314
10156,306494.3404424642
10158,187197.14341554456
10159,174307.01322002948
10162,217363.91252082406
10164,219665.44145121673
10166,248522.34057930703
10168,110700.86110120072
10170,230408.07515140055
10172,202679.14584932866
10173,212544.53765940742
10174,167459.64340016525
10184,126239.54962420187
10205,359562.72013727255
10208,233935.555256386
10213,276876.83042066975
10215,181184.27214587166
10220,139378.53619046696
10222,241722.02139515307
10223,191702.6856741292
10226,250020.80817266443
10228,114068.46924262501
10232,248853.00484046066
10234,370454.82484144263
10235,152913.11783359153
10243,217640.35732738287
10251,223308.8184733822
10255,238559.06997034544
10258,145777.74157015377
10260,180114.98745072517
10262,171562.72997340132
10264,110202.87188537834
10265,238372.45507036042
10266,174876.74301849387
10267,402155.8112769678
10270,110770.93061377035
10272,272782.69250040856
10277,156889.69836354273
10281,184017.04161663842
10284,365850.1014686848
10286,145585.56144213764
10290,161459.51249582745
10291,208455.66873639417
10295,147601.82672983027
10299,182281.3958552462
10301,199979.1122192104
10309,156764.21547123365
10311,334647.5417893739
10333,223582.30153845614
10335,111441.43734653822
10339,217514.94970763903
10341,166260.23272704388
10342,193287.37457595527
10350,214077.14825850894
10352,311136.2120424253
10353,165648.37148895554
10357,202229.1728968076
10359,214097.17726198694
10363,173136.5058015049
10365,167964.75160505937
10371,79359.35406267393
10373,139297.7313439685
10375,204435.48442747226
10378,301736.3360136867
10379,176886.87145558163
10380,259438.96752873645
10384,165221.4654467387
10387,220529.77485664384
10395,129641.71927530326
10397,185204.5304330839
10409,241899.20241102338
10413,160857.70161614826
10415,331508.555694064
10419,279312.40556459466
10424,215362.27442776933
10427,267178.79939719423
10435,214527.86619660523
10436,213644.70398185853
10440,150695.8033207474
10441,168529.94900570944
10448,411953.12631149974
10449,160405.44623056188
10455,142254.12412431857
10462,153314.1400674787
10464,181739.84672932726
10467,70561.20840647531
10478,213877.54272816595
10483,324205.4671846916
10486,121006.4203739375
10488,201215.0870274633
10489,154594.52173731144
10492,271983.4362185272
10493,165259.35084310983
10505,176294.57479740787
10511,229709.1199017926
10514,223901.7739088429
10515,262279.16655180964
10516,153771.9974132157
10520,368557.69628152234
10523,192116.92263444528
10528,232033.72821169076
10532,300006.0160107376
10542,169551.77355811157
10544,199789.09988032014
10545,284434.7540382099
10548,252016.92951882258
10549,159608.43829630266
10551,171542.66554069525
10552,233562.82991391202
10555,245885.53741521825
10559,113421.90779582849
10567,184827.2402688158
10570,204179.87802352622
10571,250818.33810598362
10574,128994.488768452
10577,127021.43469432175
10582,157164.1915465166
10588,323491.0465592107
10590,196678.34417989323
10591,123722.00131738982
10594,167222.18457592686
10596,213658.3958740009
10601,129161.34607998654
10604,230640.28748328262
10605,251550.48813972907
10606,369358.33146942884
10609,139305.55033211902
10610,200438.64856592534
10612,230103.53049488663
10613,271893.53595068934
10614,106392.2600043701
10616,201128.47472158703
10617,186093.28502568108
10618,183999.18341931122
10623,167968.2315581265
10624,412566.6231854988
10625,353253.6560962649
10634,320059.5060318102
10637,283477.96981593536
10643,238132.8559416587
10644,236615.84735349816
10646,148615.28703864908
10647,269608.3968149525
10654,330771.61255835195
10662,130160.64888685732
10663,188457.73762456447
10664,186426.4788001273
10667,336233.5561550105
10668,160540.7191425184
10670,209907.87968300507
10671,412266.506271829
10672,283950.4680975061
10673,163761.76747482398
10674,188862.085999215
10675,385691.7970645012
10681,161222.7984756801
10685,172120.25952613252
10686,210383.2706836475
10689,171078.56338505543
10691,245849.7245362526
10692,193107.49960588815
10693,257295.98775838618
10694,113412.87161383146
10696,300181.6506784497
10698,235235.59835943152
10699,221532.95631547147
10702,169684.11084993716
10704,181887.36869977735
10706,268909.88254048355
10707,192989.6211234591
10708,157392.61395828385
10714,350679.471130662
10717,151255.3737695029
10720,136487.76425836812
10727,178972.5209416446
10729,196817.9242918407
10732,172119.4040243497
10734,370336.813023106
10740,180496.21187608503
10743,387689.4186740817
10746,131413.0407464229
10747,208214.71721350405
10748,172049.8095526643
10749,178281.1614980445
10750,81635.50184557692
10752,218211.59247804526
10758,423375.1161952846
10761,349218.5407947163
10762,219942.93153579938
10766,303294.05959928635
10769,128571.31354039667
10771,276849.79881555826
10775,336600.695099176
10782,178115.95910120386
10785,361867.5481671357
10789,188716.60735900962
10793,238699.8273842106
10795,179221.2022907859
10798,103613.28323923831
10800,172880.19560061395
10805,268759.4499283657
10808,211260.02477124025
10815,242603.88516679453
10816,425684.0814622642
10817,207611.94076486139
10819,224195.5104471372
10823,126813.11099604545
10839,176893.60002532843
10842,127121.25416668404
10845,152272.29865464085
10847,153093.89550226173
10857,121698.13364460522
10858,118029.73686253253
10859,182068.29544224858
10865,159024.78874917544
10869,204427.75928226826
10873,361544.9646101884
10876,167324.84737479332
10877,278805.7511007913
10878,263182.94348127197
10880,332160.66868963337
10881,217971.21915020407
10883,176421.6562649876
10884,160245.33969993328
10888,340138.3634218166
10890,243760.89776083073
10891,281327.4528640627
10896,182872.9570202684
10897,179843.8497539114
10901,278873.67026951304
10905,179110.55642510968
10907,172561.59943515292
10908,244176.2710400924
10921,219909.41254168111
10926,220029.83136357943
10929,216664.444815464
10932,177908.8589913077
10943,145467.8771263761
10948,205732.81504158728
10950,213169.1458787628
10955,371097.2581038887
10961,205150.36522329345
10962,261908.02449172846
10964,137833.64321152703
10966,178846.88872259558
10969,113309.60401402114
10974,174471.24137135103
10975,244540.5363502954
10978,194098.01081860013
10979,176643.41298387962
10982,269600.8309717978
10983,165219.32710787028
10985,464091.74388282315
10988,162594.01982277047
10992,284185.2015960507
10994,217483.25170050244
11001,196850.37054903555
11002,175732.17291230574
11004,259756.09110264253
11005,220412.03075376555
11010,168297.21945136337
11011,134630.5317587094
11016,69072.13725767346
11019,190724.89850541306
11022,230679.76891052964
11023,209986.00308296448
11027,105652.300264768
11029,135125.6297404943
11031,285223.85944406496
11036,270343.740085286
11043,212791.69548847876
11045,463450.02167996654
11051,336500.5938874941
11054,376173.3334625707
11061,182734.59267301837
11065,193436.81535271154
11066,281660.533118458
11068,304567.0861590769
11070,509681.4368738167
11071,241333.65702893786
11077,229156.50622902755
11080,242944.0167771227
11081,158573.2619797813
11082,147435.9400806558
11086,178194.559325415
11088,198338.42618966827
11089,130360.71907345441
11094,174382.1460092323
11099,95895.32398156569
11100,180713.4031240155
11106,140166.43202928067
11110,183817.91377333246
11116,266452.1310025112
11124,345090.9758212257
11128,158448.04491933406
11129,193094.40397414615
11130,245824.23933417507
11143,157138.61347414
11147,312057.25375143834
11148,124631.80591534525
11152,267504.3203098639
11155,137423.8297965913
11160,112916.56612024145
11165,248637.96892263615
11169,170675.96693904823
11170,315892.4794495876
11174,215587.46840215856
11180,352249.96092684835
11183,418168.82955055224
11188,250715.55970018488
11189,136749.95360039288
11190,219865.61075872867
11193,191197.96873675444
11199,206566.11521889176
11205,187906.13948573812
11208,211269.71438898402
11212,293931.9807176437
11216,174658.34136251916
11222,214719.86850688403
11227,160012.52873681052
11228,220314.4018715007
11229,195591.09840253892
11231,262529.818628856
11247,177873.13922412298
11253,327075.1325813037
11259,147369.06354109646
11260,190543.6944457637
11265,329298.50816742104
11269,428344.36883062014
11270,173021.65192283876
11280,158555.5961910209
11283,105723.8364000418
11285,333810.7761348515
11286,199239.54136509207
11291,158367.23069973287
11295,350390.57245497406
11296,139419.52239267464
11298,190248.18285186513
11299,201382.2112913121
11300,231323.94836784014
11301,149201.20233544282
11307,185019.56607764564
11309,134941.46655235265
11315,195163.34446383436
11318,199043.6720427483
11319,230064.80679026718
11321,213039.2004155478
11323,144337.29963258217
11324,183629.52389869626
11325,215478.84244734174
11329,235201.78983669
11331,256187.52712801602
11333,174038.14553070307
11334,352314.4803684944
11336,70655.04523827902
11342,99890.0880334122
11344,181715.0776986918
11350,221932.12102940405
11356,272268.9152638303
11357,184927.3590466021
11359,145217.53593466844
11360,222025.1354870824
11363,181904.236360765
11364,242275.41495463956
11366,174681.01833877878
11371,131460.96326550576
11373,215534.67717675678
11375,206794.33070048672
11376,196279.41073529332
11378,164126.71869865776
11379,327988.6847656545
11380,241362.17762696015
11384,201798.84530301119
11385,202179.60383421712
11386,201214.9439092808
11390,132807.9103201521
11393,172943.05962204197
11394,285909.56519366376
11402,150345.35631088432
11404,145303.25588694273
11407,198010.55510831185
11410,472325.9551673297
11418,196054.61043894987
11424,171651.87156589207
11427,140060.89556219932
11430,199989.7916808845
11437,166586.99685387482
11440,139394.21554924993
11443,170645.89974103833
11444,141258.75201756103
11446,230311.41443839972
11452,87215.28746609329
11453,272477.17495216755
11454,272738.1903746544
11456,169830.94035877282
11462,151080.94333629002
11464,300922.44660345773
11469,164589.6587779039
11475,133501.08503843806
11477,109854.84810033906
11482,184969.5211906233
11486,192497.03446344173
11487,243771.94311762214
11488,277578.74371721165
11491,378119.4154910253
11492,212370.9534211391
11494,421924.9662289033
11498,170076.03800988762
11499,170607.75712711946
11500,583262.2740119691
11503,183971.81400780493
11504,165396.28500335637
11506,219946.96255172355
11509,117349.1875097605
11513,150727.52436364902
11518,178786.55045888154
11519,397315.76513159706
11524,241362.17762696015
11525,204374.85492640935
11528,171982.55602815095
11529,153671.0639669823
11533,166846.3599413358
11537,139088.3989832878
11538,219970.42202966762
11539,185443.32245146084
11540,219033.95766317885
11544,180591.6663321788
11545,153651.57441594623
11547,263709.6301604073
11551,232038.50484633446
11552,207023.2100306296
11567,478732.0261029128
11569,221346.4669775221
11570,206701.12104792797
11573,132073.1415728545
11576,311635.9116767512
11577,204940.02738293345
11580,188910.31551478646
11584,245030.1233266463
11589,216774.91931887073
11593,133408.27905089146
11604,224920.2851307705
11608,102076.94303810375
11609,309531.87296365644
11610,282303.7806106232
11615,283120.6383815687
11617,164351.7506438668
11623,236209.37660757196
11636,180345.39433636714
11637,147527.84675338087
11640,118562.19486090707
11641,179608.0228045397
11643,131206.47038739905
11649,164733.07794428416
11650,268460.5082886968
11651,163464.84170121726
11657,250693.2304208326
11660,321601.48642444715
11661,137485.11041672708
11663,170258.75497426355
11672,305327.66343635705
11676,197979.28723026023
11680,174387.77921196233
11683,240447.66386586064
11684,356360.4861443887
11686,288934.6936872379
11688,324247.4269350273
11689,125083.54245485389
11697,226511.88618876887
11704,263425.0517986445
11705,173646.57946071326
11709,297002.9321953665
11715,247182.76301155036
11716,177386.38379996564
11717,263300.24300184305
11718,180750.94286921012
11720,213666.58787119118
11726,187726.1960716796
11727,212173.96734649836
11729,201874.04698027467
11730,201929.20398207547
11732,154879.2596580487
11733,329259.26901299536
11740,232420.1953527475
11742,224983.39649212168
11744,279556.72108971426
11746,193560.07593557425
11748,230672.82778862858
11752,138025.76502138964
11757,172977.31636400684
11761,216184.44026897158
11763,323845.17642418476
11770,162571.35650685563
11772,146008.22898933076
11780,172204.39283834593
11787,136517.335170192
11792,164572.66781073937
11797,79359.35406267393
11798,220143.5698916005
11812,348293.4807409396
11817,230402.42359313337
11820,204611.62029313756
11822,296168.5952886671
11832,168325.75375438982
11837,256414.85956026847
11838,131691.5453884721
11844,241694.07803665343
11845,115841.56404413974
11855,400980.4021000128
11856,236433.43053616298
11857,185458.8467068974
11859,147753.16757875882
11870,283237.1305634507
11871,428669.8265114217
11877,195095.9843194286
11879,222522.52078997652
11881,172496.84656869326
11890,203239.286390394
11895,194643.42420937557
11903,168661.62463981032
11904,312037.9621224885
11906,321758.91001005535
11907,141795.0086698315
11908,190728.98588411888
11910,215602.1961189687
11913,142951.7819320346
11914,329502.8582390872
11920,204478.39708900425
11924,154928.01220820803
11931,233128.81456814875
11932,230743.0583257131
11933,307816.017657185
11934,222368.16059276485
11946,145323.04334958724
11948,235361.09114121614
11950,85302.47780270838
11954,289216.5544432175
11955,154355.00021434735
11958,485815.793784228
11961,221216.27040691455
11962,223617.8820795809
11965,209511.95521640417
11968,378860.3048757128
11971,288926.1962435185
11972,170974.09597500617
11973,152361.8930463185
11984,174903.13855996035
11985,225333.72359588052
11998,240782.7583502933
12001,200617.58405311717
12003,205268.2476351802
12007,142364.42711615903
12013,235223.8930203727
12017,149582.30474403998
12019,170315.26571859428
12024,140996.5226082002
12025,230085.15812636144
12032,194781.4313967017
12034,284203.6150604167
12036,269415.31286820763
12038,262291.62404034426
12041,134473.96597575385
12042,255798.67335692834
12046,159592.54225195714
12048,176327.5425924436
12053,146049.0893157603
12054,179531.2692834711
12055,204579.24308410706
12058,144801.5901060723
12061,192228.49950640916
12062,247655.86202506223
12064,185857.0930104546
12065,236107.83102992893
12070,177448.34179409934
12076,239635.75854165325
12078,200708.52892430814
12081,217403.59296721738
12082,180118.76679030983
12089,400001.0527891586
12092,138441.05842405077
12094,234619.8026785322
12096,106363.46395754635
12097,384094.2881989521
12099,344942.5039307609
12102,200799.217256314
12103,189390.14299447864
12108,242374.3730405123
12110,175666.71772323313
12112,223439.90039320997
12113,212180.66265543038
12114,205094.00778268385
12116,311712.4075151252
12117,258475.05011509103
12118,309520.779112789
12123,128003.56161980951
12124,306962.7035396666
12127,226557.91087506613
12128,182870.9018642517
12131,399744.55805310386
12134,197545.33466405908
12137,328562.3301711382
12143,165056.7647826009
12144,164879.71212335658
12153,251037.5954680696
12160,183425.60585866342
12165,306550.1059506821
12167,178602.41443871395
12168,203728.12837932605
12172,69916.59848212976
12176,180302.04932016396
12184,200494.1224851947
12185,226798.93437739494
12187,163642.58348547592
12190,294575.50060023245
12195,188598.63952700977
12200,208764.41257247984
12203,123309.25763178364
12212,175594.35710538988
12215,257805.61985421256
12220,171941.28327727952
12223,368416.0820233248
12228,473414.41384586773
12230,153706.12508848083
12233,164861.07467849276
12234,284860.1855816717
12235,167005.89754443607
12249,126813.11099604545
12254,200801.13113573898
12255,168257.43224234396
12262,233514.7871407494
12266,245399.82937916755
12267,279376.07748080767
12270,199070.89041447075
12271,179873.5444479186
12275,366613.9337959868
12278,189151.47252697946
12287,266516.0702268542
12288,252876.46251422548
12293,154464.9215203454
12297,166529.54899015886
12303,140636.5036328815
12305,194111.63658680243
12309,225484.22448447597
12310,431801.0012053825
12312,147550.93341633776
12314,202896.0605139954
12316,322369.83916955686
12317,105597.97299900753
12318,255826.091996871
12320,247291.35612875744
12322,184780.52839040384
12325,214684.24751066434
12326,178145.10681010928
12341,199581.65136407292
12343,257602.32072474845
12346,209269.39347131964
12350,135255.94798483994
12351,126644.32257936944
12353,194991.3703055395
12359,129513.70403867187
12365,188678.2461482249
12368,408771.890308133
12374,173319.72856148283
12378,269650.00169468473
12380,245302.92419030736
12383,258961.2480604935
12385,139897.2835718186
12389,256008.17650329144
12392,150285.52175529284
12396,195007.80858452176
12397,138327.5074935369
12398,266528.84368060564
12401,184385.05096922864
12404,321628.5102764097
12405,181809.999159196
12406,152344.05330862236
12408,172897.9262145882
12409,390619.3493819102
12419,273642.9406260828
12420,169926.326048045
12426,184188.03772229335
12432,205191.0735471818
12434,268450.6764367737
12443,240949.92633765106
12445,329655.5809094942
12450,199005.9915819495
12452,224175.12694758372
12457,159601.99858839775
12459,249095.51644902077
12463,233845.94823178597
12468,169478.39655166006
12470,257305.1002148218
12471,227173.9069512764
12472,171642.9612239606
12474,168174.84639759662
12479,177213.1127406443
12482,226739.87993144756
12486,427523.08671561425
12488,116165.50132587648
12494,367755.07902946405
12499,216861.98381698522
12504,180525.48780100647
12505,197222.96558360674
12506,326052.9132038553
12512,135025.3953520584
12513,207345.64214343723
12514,222730.7856560194
12516,154055.0990953037
12517,231730.827113966
12521,173012.59368864732
12522,92997.75774713159
12525,183240.6651236816
12526,170396.687552511
12528,156256.00940645026
12529,193965.87827816658
12530,169925.65158418703
12535,138008.69396571675
12539,270510.70261790225
12543,186149.25526799253
12548,148516.09312843354
12551,370016.07824151916
12556,119661.28649709311
12561,149028.58779799816
12563,159105.85208015173
12564,342706.5871344861
12569,293943.807795249
12571,245761.92978212656
12575,177357.00852114236
12578,158039.79344502278
12579,133747.6700174316
12580,168960.66179175177
12587,166414.57505986697
12588,437051.03102273506
12593,510270.5898660499
12598,239752.17748536024
12599,190027.7022591799
12603,209113.81105728928
12608,285457.0805416726
12609,104006.05898430239
12611,152680.63655125114
12612,184696.2874688941
12615,167540.21398559966
12617,186193.00831328874
12618,264051.46909347747
12622,177580.91964026063
12627,93151.78025216717
12629,240431.42561102821
12630,168489.72030102104
12634,179209.4940698684
12639,231637.15395700396
12640,165820.25636598415
12644,179980.2027680621
12647,234265.90234128362
12655,228712.3167360067
12659,233246.07342830594
12668,192990.28428796152
12669,180606.81579872043
12670,109740.1322761372
12679,355516.5413538305
12688,195994.71611708266
12689,171655.36281551188
12691,214638.07208209755
12694,238280.5272830169
12695,207593.48252584966
12699,71178.67463005944
12700,221191.72649240377
12701,176660.70602740586
12703,280184.9112068559
12704,284905.13939009333
12705,192783.39544438018
12706,167096.7506083913
12708,152344.05330862236
12712,211229.3599054492
12713,210715.86216571118
12716,456561.0041802598
12717,215842.6103178353
12720,185850.3487870865
12725,168960.2173839695
12728,386358.89614278974
12729,229904.8629324977
12735,182752.59514697193
12736,265099.5153566339
12738,192425.19228779653
12743,102775.61838503859
12745,170381.58357687734
12747,142173.41223621467
12748,258061.35287286263
12749,179963.10256226227
12751,165539.56406462
12755,279262.1985041819
12766,165002.72532078222
12769,140379.56633178712
12773,439404.665497428
12775,173005.6073532613
12776,128481.37599918645
12787,173538.96370996282
12788,146974.92582915394
12790,250085.3138245768
12791,280459.40705186536
12794,193780.9681438441
12795,196172.62725742973
12798,160145.45390187678
12800,213459.91559616578
12810,371944.7606348642
12829,217300.78239353193
12833,88147.13646130648
12835,191023.68902707813
12838,161900.03295182576
12843,183831.3613878127
12845,190917.13686728833
12847,172579.25916620047
12849,195238.25983089767
12857,117528.01230474433
12858,212075.88067920133
12864,266773.570581042
12869,283279.7262837036
12873,174000.6891878781
12876,150357.5904613578
12879,168573.0239696529
12886,126396.6790485507
12889,180817.06461065097
12895,474140.4855841105
12897,254532.64563478707
12898,155235.92420329107
12901,143637.12673274762
12910,219380.27061159737
12912,272660.0058901004
12916,102679.76054330466
12920,81705.71712878582
12929,212938.24648193613
12935,153064.02610183918
12937,169868.16359272198
12945,204499.23600383615
12946,125555.72176033142
12952,218625.0438412802
12953,327921.44548089
12954,152013.4011396927
12958,155424.86132327636
