DistrictId,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Ecology_1,Social_1,Social_2,Social_3,Healthcare_1,Helthcare_2,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,Price
1.4362420084041148,1.3663448369400732,0.3798724385068636,0.4965979739524218,-0.044584131171637,0.4719240130295655,-0.43114577615722643,-1.2196319673538842,-0.5721924349740066,-0.039186075393178095,0.02916253577079594,-0.2953838935763366,-0.9889491814397117,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,230227.0776680521
-0.9498774447842315,1.3663448369400732,0.5014970922500264,0.10990165648456467,0.06045976540804651,-1.2453428439089738,-0.07936234260857564,0.23509908544241523,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,2.308941619265501,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,132376.63712946035
0.26612573809059875,3.8264543741026107,3.7391929376316226,2.6236816720696523,0.830781673659059,-0.6729205582627941,0.4483128077144006,1.2534108223998248,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,0.17109057460349658,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,192048.44263118887
0.9773728827909712,-1.0937647002224642,-0.8638140500354773,-1.1102969888620002,0.06045976540804651,-0.10049827261661429,0.4483128077144006,-0.2983023005828946,-0.5709784387093791,1.0445627346073787,1.3150410106689987,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,205517.00302671336
-0.5139517754517452,1.3663448369400732,1.8469179109724256,1.0756580500538278,0.16550366198773003,3.143228012711738,2.7349051257806307,0.913973576747355,1.8067154129014227,0.30305039092278724,0.30246162932932313,-0.2953838935763366,-0.9142799557633673,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,102837.71717560336
-1.018707813626203,0.13629006835880458,0.4486595441425565,1.4648369722741479,-0.18464265994454834,0.6627314415782921,0.4483128077144006,1.156428752213405,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,221660.2517706254
1.1150336204749143,-1.0937647002224642,-0.8407423056527642,-0.9090896775748285,0.09547439760127435,-0.6729205582627941,0.27242109094007516,-0.2498112654896846,-0.7172265536579175,2.3564691888185796,1.3030607764308169,-0.2953838935763366,0.0573088973824003,1.1251896929000662,0.7841492576322859,0,1,0,1,0,1,108728.4761455384
-0.628669056855031,-1.0937647002224642,-0.6597869130965532,-0.3755828707314739,-0.18464265994454834,0.0903091559321123,1.8554465419090038,1.156428752213405,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,164007.93991219328
-0.5368952317324024,0.13629006835880458,0.32404749005740585,0.9858309903996257,-0.18464265994454834,0.4719240130295655,0.4483128077144006,1.010955646933775,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,1.2955735565151123,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,262742.51151851553
0.9085425139489997,0.13629006835880458,0.12839727283628927,-0.09694299183376086,0.09547439760127435,1.0443462986757452,0.4483128077144006,0.671518401281305,1.068515917063058,-0.15326489749849986,-0.5493829426480772,-0.16949576982235748,1.2955735565151123,1.1251896929000662,-0.25619523467578575,0,1,0,1,0,1,71057.27334600758
1.092090164194257,0.13629006835880458,-0.6450546776533645,-0.32464996339665353,-0.044584131171637,-0.6729205582627941,-0.9588209264802027,-1.2681230024470942,-0.2505290897059243,0.4741686240807699,0.6548801865025107,-0.12753306190436445,1.104455895557802,-0.8834797975493228,1.408355953017129,0,1,0,1,0,1,463959.18634767114
-1.1334250950294888,0.13629006835880458,0.31359965326359185,0.9858309903996257,-0.18464265994454834,-0.6729205582627941,1.6795548251346784,1.2534108223998248,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-1.0511735361699988,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,252480.40009833747
0.5643906697391421,0.13629006835880458,-0.3447105127093862,-0.39213254100708356,-0.044584131171637,-1.0545354153602473,-1.6623877935775042,-1.2681230024470942,1.5846935864425782,0.30305039092278724,-0.07591410202659214,0.04031776976760775,-0.8289436978475451,0.45563319608360314,0.15994256224744294,0,1,0,1,0,1,206148.84571638246
-0.4221779503291165,0.13629006835880458,-0.3063696359400223,-0.43287757754871603,-0.044584131171637,-0.48211312971406745,-0.9588209264802027,-1.1226498971674643,0.14108861734463013,1.2156809677653615,0.6508867750897833,-0.08557035398637139,-0.8067207140152997,1.1251896929000662,1.408355953017129,0,1,0,1,0,1,96029.16787733519
0.26612573809059875,0.13629006835880458,0.9473737825905256,-1.9848800705034644,-0.18464265994454834,-0.8637279868115206,0.4483128077144006,1.2534108223998248,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-1.0511735361699988,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,163604.04795173075
-0.5368952317324024,-1.0937647002224642,-1.0153344520873506,-0.03767182095496132,0.1304890297945022,-0.10049827261661429,0.4483128077144006,1.2534108223998248,0.7775519259024601,-0.8947772411830914,-0.8636145031870596,-0.33734660149432966,-0.4911543435974154,-0.8834797975493228,-0.6723330315990145,0,1,0,1,1,0,356777.54923840513
-0.3762910377678021,0.13629006835880458,0.2870824295412018,-2.0252004453389265,-0.18464265994454834,3.3340354412604647,2.7349051257806307,1.107937717120195,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,-0.9045018428771793,-0.21392330073285987,1.408355953017129,0,1,0,1,1,0,168061.1086871632
-0.6974994256970025,0.13629006835880458,0.06571701531009283,-0.16833077713445713,0.09547439760127435,1.0443462986757452,0.4483128077144006,0.5260452960016752,-0.8347277539509826,0.7023262682914134,0.5827491928601232,0.12424318560359385,-0.9613926814877274,2.4643026865329922,0.15994256224744294,0,1,0,1,0,1,424346.43469833455
-0.7433863382583169,0.13629006835880458,-0.2360389557334008,-0.37430733605170474,0.025445133214818675,0.6627314415782921,-0.07936234260857564,-0.2498112654896846,-0.9986406156316673,0.30305039092278724,0.052374239607273596,-0.33734660149432966,0.7293319284695002,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,223082.19628620762
-0.6516125131356882,-1.0937647002224642,-0.9219250911387515,-0.3755828707314739,-0.18464265994454834,-1.2453428439089738,0.4483128077144006,0.5260452960016752,-0.002689763949427915,0.30305039092278724,0.2133586371828444,-0.2953838935763366,-0.06625089272488395,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,139032.08173770155
-0.3762910377678021,1.3663448369400732,1.3713894463436755,0.6947681081970785,0.1304890297945022,0.6627314415782921,0.4483128077144006,0.23509908544241523,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,-0.618269811117859,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,113617.2195706784
-0.8581036196616028,0.13629006835880458,-0.12518223501536924,-0.16469558246516425,0.06045976540804651,1.616768584321925,0.4483128077144006,0.42906322581525513,-0.23574674915373386,2.8127844772398665,3.4270564715751695,-0.2534211856583436,0.25731575187260863,2.4643026865329922,2.240631546863586,0,1,0,1,0,1,172586.1740900796
1.5739027460880577,1.3663448369400732,-0.08015120567549604,0.08542775824802762,-0.044584131171637,-0.6729205582627941,-1.6623877935775042,-1.2196319673538842,-0.9902775778644431,0.9875233235547178,0.5737640171814866,-0.2953838935763366,0.25820467122589846,-0.21392330073285987,0.15994256224744294,0,1,0,1,0,1,100226.36376138523
-0.5368952317324024,1.3663448369400732,1.5101434663784499,0.7787116480593756,0.06045976540804651,-1.0545354153602473,-1.486496076803179,0.47755426090846514,-0.6531810984981615,1.6149568451339877,2.3810322696539026,-0.16949576982235748,-0.39781781150198486,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,293836.3788425565
0.1743519129679701,1.3663448369400732,0.06806756788463146,0.7522901050691767,-0.18464265994454834,-0.8637279868115206,1.8554465419090038,1.156428752213405,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,1,0,132048.4686218547
0.9085425139489997,-1.0937647002224642,-1.3294919833889178,-1.0606553532320893,-0.044584131171637,-0.48211312971406745,-0.9588209264802027,-1.2196319673538842,1.2286338651873352,0.7023262682914134,-0.01601293083568207,-0.33734660149432966,0.6039942996556363,1.1251896929000662,-0.4642641331374001,0,1,0,1,0,1,167052.88401717643
0.35789956321322747,0.13629006835880458,-0.0030332863506453344,-0.33324120661360035,0.09547439760127435,0.8535388701270187,0.27242109094007516,-0.10433816021005467,-0.060747501746811,1.443838611976005,1.7186251515677553,-0.0016449381503852954,0.6333286383142003,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,350956.50882195967
-0.3762910377678021,1.3663448369400732,1.1680073114634864,0.7265874471399836,0.1304890297945022,-0.6729205582627941,0.4483128077144006,0.23509908544241523,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,-0.9142799557633673,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,595128.1953519994
-0.628669056855031,-1.0937647002224642,-0.688675634813039,-1.0256135632317491,0.06045976540804651,-1.2453428439089738,0.4483128077144006,1.107937717120195,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-0.30003668264010525,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,414194.2853361465
-0.26157375636451624,2.5963996055213423,0.7024048065525648,0.589972337969328,-0.009569498978409164,-0.8637279868115206,-0.9588209264802027,-0.9286857567946244,2.604352977152862,0.017853335659482793,-0.08514886591852411,-0.0016449381503852954,-0.46893135976517003,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,100471.95261307227
2.009828415420544,0.13629006835880458,-0.6320381919153992,-0.545667014206414,-0.044584131171637,-0.48211312971406745,-0.9588209264802027,-1.2681230024470942,-0.9986406156316673,0.6452868572387526,0.3398998613236419,-0.2534211856583436,1.2573500243236502,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,377410.75214636757
-1.0875381824681745,1.3663448369400732,1.0531068363847618,0.6464385409819388,0.1304890297945022,1.616768584321925,0.4483128077144006,-0.2498112654896846,-0.5709784387093791,1.0445627346073787,1.3150410106689987,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,172294.24057219314
-1.0875381824681745,-1.0937647002224642,-0.004402940849529773,-0.9275590633023094,0.2705475585674135,-0.8637279868115206,1.3277713915860276,1.156428752213405,-0.5709784387093791,1.0445627346073787,1.3150410106689987,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,221076.19512725665
-0.5368952317324024,-1.0937647002224642,-0.8552996636147177,-2.182399428891547,-0.21965729213777618,0.4719240130295655,0.4483128077144006,1.2049197873066149,0.7775519259024601,-0.8947772411830914,-0.8636145031870596,-0.33734660149432966,1.45113444334083,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,218975.31867888718
-0.3992344940484593,0.13629006835880458,-1.0200785281755065,-0.9715605193380898,0.025445133214818675,-0.48211312971406745,-1.134712643254528,-1.3651050726335143,-0.5622235233613115,-0.43846195276180433,-0.33323954993420996,-0.043607646068378345,-0.406707005034883,0.45563319608360314,-0.8804019300606288,0,1,0,1,0,1,158161.06086160173
0.0596346315646842,1.3663448369400732,1.2006718494068749,0.5332844323878826,0.1304890297945022,1.0443462986757452,0.27242109094007516,-0.2983023005828946,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,188221.4170746645
-0.3762910377678021,2.5963996055213423,2.178626912380237,0.6795247434317967,-0.18464265994454834,2.570805727065558,1.8554465419090038,1.156428752213405,-0.4125730277930398,1.6149568451339877,2.076035473006852,-0.16949576982235748,-1.1178424876667348,-0.21392330073285987,1.408355953017129,0,1,0,1,0,1,486460.3951464791
-0.5598386880130595,1.3663448369400732,3.347360556288226,1.1944602518326428,0.3055621907606414,1.616768584321925,2.7349051257806307,1.010955646933775,-0.9986406156316673,0.6452868572387526,0.3398998613236419,-0.2534211856583436,1.2573500243236502,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,250188.592807826
-1.156368551310146,-1.0937647002224642,-1.0794819429361973,-0.806456993503098,-0.044584131171637,-1.2453428439089738,-1.6623877935775042,-1.3651050726335143,1.6883968830633374,0.017853335659482793,-0.14879386030886607,0.33405672519355906,1.421800104682266,2.4643026865329922,0.7841492576322859,0,1,0,1,0,1,196912.9445291824
-0.628669056855031,-1.0937647002224642,2.6755840573258562,3.9889355693846857,-0.18464265994454834,3.3340354412604647,2.2072299754576545,1.3019018574930348,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,-0.406707005034883,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,325675.6886142334
-0.6745559694163454,1.3663448369400732,1.1818004757322986,0.5776921791299064,0.1304890297945022,1.8075760128706517,1.3277713915860276,0.04113494506957529,0.6354577670836487,1.2727203788180224,0.6618686564747835,-0.21145847774035054,-1.006727568505508,1.1251896929000662,0.15994256224744294,0,1,0,1,0,1,98374.91852542637
0.8626556013876854,1.3663448369400732,0.33030819396343125,0.5156552013749278,-0.044584131171637,-0.2913057011653409,-0.9588209264802027,-0.8801947217014144,0.07157146192130073,1.0445627346073787,0.7679436471253535,-0.21145847774035054,1.104455895557802,1.1251896929000662,0.9922181560939003,0,1,0,1,0,1,128007.27509488158
-1.1334250950294888,-1.0937647002224642,-0.8124902501214509,-0.08401144251509488,0.025445133214818675,-1.2453428439089738,0.4483128077144006,1.2049197873066149,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-1.0893970683614607,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,195389.93683675196
1.0003163390716283,-1.0937647002224642,-1.1499501971567556,-1.093548453404972,-0.009569498978409164,-1.0545354153602473,-0.9588209264802027,-0.9286857567946244,1.3774247859654911,0.4741686240807699,0.8273456418896726,-0.2534211856583436,2.55250552206691,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,263815.45371426287
-0.6516125131356882,-1.0937647002224642,-0.7277987018588643,-0.3755828707314739,-0.18464265994454834,0.0903091559321123,0.4483128077144006,0.816991506560935,-0.002689763949427915,0.30305039092278724,0.2133586371828444,-0.2953838935763366,-0.06625089272488395,-0.21392330073285987,-0.8804019300606288,0,1,0,1,0,1,246093.151516405
1.4362420084041148,0.13629006835880458,0.6527569088793034,-0.15265450744198697,0.1304890297945022,2.7616131556142847,1.8554465419090038,0.5260452960016752,-0.5721924349740066,-0.039186075393178095,0.02916253577079594,-0.2953838935763366,-0.9889491814397117,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,89669.98339751601
-1.1334250950294888,1.3663448369400732,1.6300564355660254,0.7522901050691767,-0.18464265994454834,1.616768584321925,0.4483128077144006,0.816991506560935,-0.7834725340596451,0.4741686240807699,-0.022751812594659453,-0.33734660149432966,-0.9045018428771793,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,311640.0619635161
1.9180545902979151,1.3663448369400732,0.6264670841727034,0.3200817998736055,0.06045976540804651,0.0903091559321123,-0.7829292097058773,-1.5590692130063541,-0.5796885462030131,-0.3814225417091434,-0.40087795573727925,0.04031776976760775,-1.0511735361699988,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,315493.70142350515
0.0596346315646842,0.13629006835880458,-0.39085823149414856,-0.3575593596505648,-0.044584131171637,-0.8637279868115206,-1.6623877935775042,-1.2681230024470942,-0.581588489972575,0.5312080351334307,0.6007195442173962,-0.33734660149432966,-0.9142799557633673,-0.21392330073285987,-0.25619523467578575,0,1,0,1,0,1,148315.41907418036
-0.9728209010648887,-1.0937647002224642,-0.7904177775558542,-1.0956097104403184,0.09547439760127435,1.0443462986757452,1.503663108360353,0.7200094363745151,2.680470221148491,-0.09622548644583899,0.09555300050738794,-0.21145847774035054,-0.15425390870057562,-0.8834797975493228,0.15994256224744294,0,1,0,1,0,1,145230.74373991432
0.5414472134584849,0.13629006835880458,1.2997648984515926,0.9858309903996257,-0.18464265994454834,1.235153727224472,1.3277713915860276,-0.6862305813285745,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,0.6333286383142003,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,174127.62321619777
-1.018707813626203,0.13629006835880458,0.9590733699517895,0.9858309903996257,-0.21965729213777618,1.235153727224472,1.8554465419090038,0.7200094363745151,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,483283.48808276845
-1.018707813626203,1.3663448369400732,1.4603707009611315,0.7522901050691767,-0.18464265994454834,-0.6729205582627941,0.4483128077144006,1.2534108223998248,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,430313.98210657
-0.14685647496123036,0.13629006835880458,0.09446046534547804,-0.42798284643935963,0.06045976540804651,-0.10049827261661429,-0.43114577615722643,-0.4922664409557345,0.02800358272960711,0.017853335659482793,-0.15678068313432073,-0.2534211856583436,0.044864026436342894,-0.21392330073285987,-0.25619523467578575,0,1,0,1,1,0,183485.2849949661
-1.1334250950294888,0.13629006835880458,0.3758265577629846,-0.35626725779591256,0.1304890297945022,1.0443462986757452,-0.07936234260857564,1.107937717120195,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-1.0893970683614607,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,177599.76661965263
-1.018707813626203,1.3663448369400732,1.2201353103184942,0.5389839893663236,0.20051829418095787,1.616768584321925,0.624204524488726,1.2534108223998248,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,164122.13099478278
-0.5368952317324024,1.3663448369400732,1.5805174184143935,0.8210815555711268,0.1304890297945022,-1.0545354153602473,-0.43114577615722643,0.42906322581525513,-0.6531810984981615,1.6149568451339877,2.3810322696539026,-0.16949576982235748,0.17109057460349658,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,320797.7023027956
-0.9728209010648887,-1.0937647002224642,-0.7111301240199016,-1.0315737373395766,0.06045976540804651,-0.48211312971406745,0.4483128077144006,0.08962598016278527,0.8414473801949361,0.18897156881746546,0.3478866841490966,-0.21145847774035054,-0.406707005034883,-0.21392330073285987,-0.04812633621417141,0,1,0,1,0,1,173213.2799991526
1.6886200274913434,-1.0937647002224642,-0.5751185011500123,-0.865345031114907,0.2355329263741857,-0.2913057011653409,-0.43114577615722643,-0.9286857567946244,0.027162215068791858,0.24601097987012635,0.30296080575591405,-0.043607646068378345,0.5657707674641743,1.7947461897165293,-0.8804019300606288,0,1,0,1,0,1,177191.7959406302
0.26612573809059875,0.13629006835880458,0.26998072281435326,0.9858309903996257,-0.21965729213777618,1.8075760128706517,1.8554465419090038,1.3019018574930348,-0.39237277656739084,-1.2940531185517177,-1.1788444165792238,-0.2953838935763366,-0.11336361844924413,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,226274.8439063145
0.7938252325457138,1.3663448369400732,0.47436414169936153,0.47045487572638234,-0.009569498978409164,-0.2913057011653409,-0.9588209264802027,-0.6377395462353644,-0.6862726694281358,1.5579174340813267,1.4637955857930922,-0.2953838935763366,0.9266720248998391,-0.21392330073285987,0.5760803591706716,0,1,0,1,0,1,204863.50317413747
1.7803938526139722,1.3663448369400732,1.0037650083262113,0.4913702815719586,0.1304890297945022,0.8535388701270187,0.4483128077144006,0.13811701525599526,-0.9986406156316673,0.13193215776480458,-0.1383111553504568,-0.33734660149432966,-1.0911749070680403,0.45563319608360314,0.7841492576322859,0,1,0,1,0,1,280585.02093016234
-0.5368952317324024,-1.0937647002224642,-0.4533401626770063,-1.011579280583248,-0.18464265994454834,0.8535388701270187,0.624204524488726,1.2534108223998248,-0.8503701145991734,-1.2940531185517177,-1.218778530706497,-0.33734660149432966,-1.0893970683614607,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,129353.56650175535
-1.0875381824681745,-1.0937647002224642,-1.4288735595233564,-1.162186135614732,-0.044584131171637,-0.48211312971406745,-0.43114577615722643,-0.6862305813285745,-0.5709784387093791,1.0445627346073787,1.3150410106689987,-0.2953838935763366,-1.0911749070680403,0.45563319608360314,-0.25619523467578575,0,1,0,1,0,1,174735.17718392238
-1.0416512699068603,1.3663448369400732,1.1549569166781295,0.8390929319944391,0.06045976540804651,-0.8637279868115206,-1.6623877935775042,-1.656051283192774,0.26852801994831754,-0.4955013638144652,-0.47899906649875784,-0.16949576982235748,1.2315713630782457,1.7947461897165293,0.15994256224744294,0,1,0,1,0,1,227877.9218682224
-0.628669056855031,1.3663448369400732,0.7690666054405064,0.7070296357227182,0.09547439760127435,-1.0545354153602473,0.4483128077144006,1.2534108223998248,-0.9501825048383038,-1.3510925296043785,-1.2389951759834292,-0.33734660149432966,-0.15425390870057562,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,93217.7529240404
-0.5368952317324024,-1.0937647002224642,-0.8620542749378898,0.12845481109601464,0.1304890297945022,1.4259611557731984,0.4483128077144006,1.3019018574930348,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,0.9266720248998391,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,137288.8286029397
-1.156368551310146,1.3663448369400732,1.3814743006690104,0.4892024218936512,0.1304890297945022,1.9983834414193782,1.3277713915860276,0.816991506560935,1.6883968830633374,0.017853335659482793,-0.14879386030886607,0.33405672519355906,1.421800104682266,2.4643026865329922,0.7841492576322859,0,1,0,1,0,1,246800.15531296981
-0.26157375636451624,1.3663448369400732,0.15386525400480836,0.43886389350375615,-0.044584131171637,0.2811165844808389,-0.43114577615722643,-0.8317036866082044,2.604352977152862,0.017853335659482793,-0.08514886591852411,-0.0016449381503852954,-0.46893135976517003,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,246074.1500071025
-1.1104816387488317,-1.0937647002224642,-0.6994555109067132,-1.0653111019103745,0.09547439760127435,0.4719240130295655,-0.07936234260857564,-0.8317036866082044,1.6016023130078785,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.2378123279098182,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,85249.42492345003
-1.1104816387488317,0.13629006835880458,-0.4706785706878907,-0.4754377638700772,-0.044584131171637,-1.2453428439089738,-0.9588209264802027,-0.9771767918878344,1.6016023130078785,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.2378123279098182,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,301201.17398508487
-0.5368952317324024,-1.0937647002224642,-0.8665509318050642,-0.4037582195160779,-0.18464265994454834,0.6627314415782921,-0.43114577615722643,1.107937717120195,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,0.6546627027931559,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,183888.8602470572
0.1743519129679701,0.13629006835880458,-0.21842435748928804,-0.2505743148050479,0.09547439760127435,-0.10049827261661429,-0.43114577615722643,-1.2681230024470942,-0.5721924349740066,-0.039186075393178095,0.02916253577079594,-0.2953838935763366,-0.9889491814397117,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,271946.13290162984
0.7708817762650566,0.13629006835880458,-0.5338439552865861,-0.42524056914956954,-0.044584131171637,-0.2913057011653409,-0.9588209264802027,-1.2681230024470942,-0.9475887997058245,0.30305039092278724,-0.016761695475568446,-0.33734660149432966,-0.5444895047948043,3.1338591833494553,0.36801146070905727,0,1,0,1,0,1,178934.84321538857
-0.5368952317324024,-1.0937647002224642,-0.6580603014516679,0.1452478255265635,0.1304890297945022,0.2811165844808389,-0.43114577615722643,1.2534108223998248,-0.9007226658535193,-1.179974296446396,-1.1074621875767225,-0.33734660149432966,-0.8333882946139941,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,388941.6199733701
-0.628669056855031,0.13629006835880458,0.5993225262656773,0.9858309903996257,-0.18464265994454834,0.8535388701270187,0.8000962412630515,-0.6862305813285745,-0.3619476804731115,-1.065895474341074,-0.9771771402364933,-0.21145847774035054,0.17109057460349658,-0.8834797975493228,-0.4642641331374001,0,1,0,1,0,1,214178.86239697825
-1.018707813626203,0.13629006835880458,-0.19718132772811345,-0.21541520580411178,0.09547439760127435,-0.2913057011653409,0.4483128077144006,1.059446682026985,1.0447632255364112,-1.1229348853937349,-0.94547943714797,-0.33734660149432966,-0.6378260368902349,-0.8834797975493228,-0.8804019300606288,0,1,0,1,0,1,215962.34409497824
1.6197896586493719,0.13629006835880458,-0.4613947916773439,-0.5677052403072974,-0.009569498978409164,-1.4361502724577004,-0.9588209264802027,-0.9771767918878344,0.7869129865800617,-0.32438313065648255,-0.513941416360122,0.33405672519355906,-0.5596011338007312,1.1251896929000662,0.5760803591706716,0,1,0,1,0,1,365023.2659445211
-0.9728209010648887,0.13629006835880458,0.4388445551313597,-0.16441824368937535,0.20051829418095787,1.0443462986757452,-0.07936234260857564,0.913973576747355,-0.22321484171063247,-0.21030430855116075,-0.2511250277600041,-0.2534211856583436,-0.9711707943739154,-0.21392330073285987,-0.4642641331374001,0,1,0,1,0,1,135253.30325413
-1.1334250950294888,-1.0937647002224642,-0.982555965314449,-0.01345963618053648,-0.18464265994454834,0.4719240130295655,0.4483128077144006,0.5745363310948851,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,-1.0467289394035497,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,246595.4431444425
-0.4680648628904308,-1.0937647002224642,-0.8754108078895035,-0.4037582195160779,-0.18464265994454834,-1.2453428439089738,0.4483128077144006,1.107937717120195,-0.9979839759755676,-0.15326489749849986,0.261029985922277,5.57939521494269,-0.18803284412558857,1.1251896929000662,3.905182734556501,0,1,0,1,0,1,247185.7305233828
-0.7204428819776597,1.3663448369400732,1.2641022678868659,0.45021807928006363,0.20051829418095787,-0.48211312971406745,-0.07936234260857564,1.156428752213405,1.6016023130078785,0.5882474461860917,0.589737662832396,-0.16949576982235748,-0.2378123279098182,-0.8834797975493228,0.36801146070905727,0,1,0,1,0,1,241718.0995266293
-1.1334250950294888,0.13629006835880458,0.32544354058304853,0.9858309903996257,-0.21965729213777618,1.235153727224472,0.4483128077144006,1.010955646933775,-0.9387989236447815,-1.3510925296043785,-1.2699441144320662,-0.33734660149432966,0.25820467122589846,-0.8834797975493228,-0.6723330315990145,0,1,0,1,0,1,217009.90907874948
2.1245456968238297,0.13629006835880458,-0.7404365965846543,-0.2980906421693358,-0.044584131171637,-1.0545354153602473,-0.9588209264802027,-1.0741588620742544,-0.5796885462030131,-0.3814225417091434,-0.40087795573727925,0.04031776976760775,-1.0511735361699988,1.1251896929000662,-0.6723330315990145,0,1,0,1,0,1,320641.0616897576
-0.07802610611925885,-1.0937647002224642,-0.8440237563099945,-0.9045747680774346,0.1304890297945022,-1.0545354153602473,1.3277713915860276,-0.3467933356761046,-0.9980525656848623,1.2156809677653615,1.2371694881208157,-0.2953838935763366,-0.9045018428771793,-0.21392330073285987,2.4487004453252004,0,1,0,1,0,1,216061.89233222642
